"source","target","strength","confidence","influence_type","quadrant_transition"
"Process Philosophy / Whitehead","Indian Classical Music (Raga System)","2","2","qawwali_raga_exchange","PxU→PxP"
"Process Philosophy / Whitehead","Christian Mysticism (Rhineland/Devotio Moderna)","2","2","mystical_annihilation_parallel","PxU→PxU"
"Confucianism","Japanese Budo (Kendo, Judo, Jujutsu)","2","2","martial_confucian_ethics","AxP→PxP"
"Confucianism","Kokugaku (Japanese National Learning)","2","2","confucian_then_reaction","AxP→AxU"
"Confucianism","Korean Buddhist Synthesis (Wonhyo)","1","1","confucian_buddhist_synthesis","AxP→AxU"
"The Enlightenment","Liberation Philosophy / Theology of Liberation","2","2","reason_liberation_parallel","AxP→AxU"
"The Enlightenment","Decolonial Theory (Quijano, Mignolo)","2","2","coloniality_of_reason_critique","AxP→AxU"
"The Enlightenment","African Postcolonial Theory","2","2","enlightenment_exclusions","AxP→AxU"
"Process Philosophy / Whitehead","Gestalt Therapy","2","2","psychoanalytic_reaction","PxP→PxP"
"Process Philosophy / Whitehead","Goffman — Interaction Ritual & Microsociology","1","1","self_presentation","PxP→PxP"
"Complexity Science & Chaos Theory","Biodynamic Agriculture","2","2","complex_systems_farming","AxU→PxP"
"Lacanian Psychoanalysis","Existentialism","2","2","subject_lack_existence","AxU→AxU"
"Lacanian Psychoanalysis","Decolonial Theory (Quijano, Mignolo)","1","1","colonial_subject_formation","AxU→AxU"
"Process Philosophy / Whitehead","Anthroposophy (Rudolf Steiner)","1","1","vedanta_spiritual_science","AxU→PxU"
"Process Philosophy / Whitehead","Kyoto School (Nishida, Nishitani)","2","2","li_principle_pure_experience","AxU→AxU"
"Process Philosophy / Whitehead","Japanese Noh Theatre","1","1","confucian_aesthetic_order","AxU→PxP"
